fileName,epubVersion,epubStatus,noErrors,noWarnings,errors,warnings,wordCount
./ebooks-cb/ebook_cb-1498569982720-170704-0200/20150602093137_9789044960662.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,119743
./ebooks-cb/ebook_cb-1498569982976-170711-0200/20150602093137_9789044962482.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,131693
./ebooks-cb/ebook_cb-1498569983232-170711-0200/20150602093137_9789044962581.epub,2.0.1,Not well-formed,2,1,RSC-005 RSC-007,PKG-010,128985
./ebooks-cb/ebook_cb-1498569983488-170718-0200/20150602093137_9789044964479.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,69848
./ebooks-cb/ebook_cb-1498569983744-170712-0200/20150602093137_9789044962772.epub,2.0.1,Not well-formed,2,3,RSC-005 RSC-007,OPF-003 PKG-010 PKG-014,82401
./ebooks-cb/ebook_cb-1498569984000-170718-0200/20150602093137_9789044964684.epub,2.0.1,Not well-formed,2,1,RSC-005 RSC-007,PKG-014,97224
./ebooks-cb/ebook_cb-1498569985024-170701-0200/20150602093137_9789044960419.epub,2.0.1,Not well-formed,1,3,RSC-007,OPF-003 PKG-010 PKG-014,120061
./ebooks-cb/ebook_cb-1498569985280-170630-0200/20150602093137_9789044960211.epub,2.0.1,Not well-formed,1,3,RSC-007,OPF-003 PKG-010 PKG-014,162749
./ebooks-cb/ebook_cb-1498569985536-170715-0200/20150602093137_9789044963878.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,47230
./ebooks-cb/ebook_cb-1498569986304-170715-0200/20150602093137_9789044964196.epub,2.0.1,Not well-formed,2,1,RSC-005 RSC-007,PKG-010,79645
./ebooks-cb/ebook_cb-1498569988608-170701-0200/20150602093137_9789044960587.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,55395
./ebooks-cb/ebook_cb-1498569989888-170708-0200/20150602093137_9789044962086.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,102133
./ebooks-cb/ebook_cb-1498569993728-170718-0200/20150602093137_9789044965513.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,256187
./ebooks-cb/ebook_cb-1498570004736-170715-0200/20150602093137_9789044964035.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,143755
./ebooks-cb/ebook_cb-1498570004992-170630-0200/20150602093137_9789044960167.epub,2.0.1,Not well-formed,2,1,RSC-005 RSC-007,PKG-010,108196
./ebooks-cb/ebook_cb-1498570006528-170704-0200/20150602093137_9789044960709.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,44488
./ebooks-cb/ebook_cb-1498570011648-170712-0200/20150602093137_9789044962734.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,92186
./ebooks-cb/ebook_cb-1498570011904-170711-0200/20150602093137_9789044962635.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,122006
./ebooks-cb/ebook_cb-1498570012160-170714-0200/20150602093137_9789044963434.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,122897
./ebooks-cb/ebook_cb-1498570012672-170713-0200/20150602093137_9789044963182.epub,2.0.1,Well-formed,0,1,,PKG-010,50395
./ebooks-cb/ebook_cb-1498570012928-170707-0200/20150602093137_9789044961782.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,113538
./ebooks-cb/ebook_cb-1498570013440-170713-0200/20150602093137_9789044963014.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,98278
./ebooks-cb/ebook_cb-1498570013952-170708-0200/20150602093137_9789044962185.epub,2.0.1,Not well-formed,2,1,RSC-005 RSC-007,PKG-010,100587
./ebooks-cb/ebook_cb-1498570015488-170715-0201/20150602093137_9789044963946.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,300640
./ebooks-cb/ebook_cb-1498570016000-170718-0201/20150602093137_9789044964554.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,53147
./ebooks-cb/ebook_cb-1498570019840-170719-0200/20150602093137_9789044966374.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,72427
./ebooks-cb/ebook_cb-1498569945600-170713-0200/20150602093137_9789044963243.epub,2.0.1,Well-formed,0,1,,PKG-010,57911
./ebooks-cb/ebook_cb-1498569949440-170712-0200/20150602093137_9789044962642.epub,2.0.1,Well-formed,0,1,,PKG-010,261666
./ebooks-cb/ebook_cb-1498569953280-170715-0200/20150602093137_9789044964424.epub,2.0.1,Well-formed,0,1,,PKG-010,126133
./ebooks-cb/ebook_cb-1498569957120-170715-0200/20150602093137_9789044964240.epub,2.0.1,Well-formed,0,1,,PKG-010,28598
./ebooks-cb/ebook_cb-1498569964800-170718-0200/20150602093137_9789044964530.epub,2.0.1,Well-formed,0,1,,PKG-010,136982
./ebooks-cb/ebook_cb-1498569968896-170706-0200/20150602093137_9789044961386.epub,2.0.1,Well-formed,0,1,,PKG-010,129249
./ebooks-cb/ebook_cb-1498569972736-170630-0200/20150602093137_9789044960129.epub,2.0.1,Not well-formed,1,2,RSC-005,PKG-010 PKG-014,73231
./ebooks-cb/ebook_cb-1498569976576-170714-0200/20150602093137_9789044963366.epub,2.0.1,Well-formed,0,1,,PKG-010,446298
./ebooks-cb/ebook_cb-1498569980672-170711-0200/20150602093137_9789044962468.epub,2.0.1,Well-formed,0,1,,PKG-010,122137
./ebooks-cb/ebook_cb-1498569941760-170715-0200/20150602093137_9789044964127.epub,2.0.1,Well-formed,0,1,,PKG-010,122594
./ebooks-cb/ebook_cb-1498570008832-170712-0200/20150602093137_9789044962819.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,97117
./ebooks-cb/ebook_cb-1502285522944-170824-0201/20150604153122_9789045108162.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,16863
./ebooks-cb/ebook_cb-1498570020352-170719-0200/20150602093137_9789044966497.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,33544
./ebooks-cb/ebook_cb-1498570020864-170719-0200/20150602093137_9789044966398.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,83254
./ebooks-cb/ebook_cb-1498570021120-170719-0200/20150602093137_9789044966381.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,73651
./ebooks-cb/ebook_cb-1498570021888-170719-0200/20150602093137_9789044966459.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,47839
./ebooks-cb/ebook_cb-1498570022144-170719-0200/20150602093137_9789044966473.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,70353
./ebooks-cb/ebook_cb-1498570022400-170719-0200/20150602093137_9789044966435.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,67759
./ebooks-cb/ebook_cb-1498570022912-170719-0200/20150602093137_9789044966411.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,83705
./ebooks-cb/ebook_cb-1498570023424-170720-0200/20150602093137_9789044967074.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,83404
./ebooks-cb/ebook_cb-1498570028544-170720-0200/20150602093137_9789044967401.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,54002
./ebooks-cb/ebook_cb-1498570029312-170720-0200/20150602093137_9789044966886.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,60654
./ebooks-cb/ebook_cb-1498570031872-170720-0200/20150602093137_9789044966992.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,73940
./ebooks-cb/ebook_cb-1498570032384-170720-0200/20150602093137_9789044966961.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,57105
./ebooks-cb/ebook_cb-1498570036480-170704-0200/20150602093137_9789044960785.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,115100
./ebooks-cb/ebook_cb-1498570037248-170719-0200/20150602093137_9789044966190.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,63649
./ebooks-cb/ebook_cb-1498570045440-170718-0201/20150602093137_9789044965339.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,134619
./ebooks-cb/ebook_cb-1498570046464-170719-0200/20150602093137_9789044965674.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,90637
./ebooks-cb/ebook_cb-1498570046976-170719-0200/20150602093137_9789044966596.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,75460
./ebooks-cb/ebook_cb-1498570047488-170707-0200/20150602093137_9789044961805.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,89720
./ebooks-cb/ebook_cb-1498570049792-170715-0201/20150602093137_9789044964370.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,108937
./ebooks-cb/ebook_cb-1498570054144-170721-0200/20150602093137_9789044969023.epub,2.0.1,Well-formed,0,1,,PKG-010,136476
./ebooks-cb/ebook_cb-1498570054656-170721-0200/20150602093137_9789044969009.epub,2.0.1,Well-formed,0,1,,PKG-010,134545
./ebooks-cb/ebook_cb-1498570055680-170720-0200/20150602093137_9789044968521.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,99934
./ebooks-cb/ebook_cb-1498570059264-170630-0200/20150602093137_9789044960198.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,121393
./ebooks-cb/ebook_cb-1498570061312-170721-0200/20150602093137_9789044968996.epub,2.0.1,Well-formed,0,1,,PKG-010,147505
./ebooks-cb/ebook_cb-1498570061568-170721-0200/20150602093137_9789044969221.epub,2.0.1,Well-formed,0,1,,PKG-010,63345
./ebooks-cb/ebook_cb-1498570061824-170721-0200/20150602093137_9789044968989.epub,2.0.1,Well-formed,0,1,,PKG-010,218511
./ebooks-cb/ebook_cb-1498570062080-170721-0200/20150602093137_9789044969238.epub,2.0.1,Well-formed,0,1,,PKG-010,151597
./ebooks-cb/ebook_cb-1498570063360-170721-0200/20150602093137_9789044969375.epub,2.0.1,Well-formed,0,1,,PKG-010,95998
./ebooks-cb/ebook_cb-1498570063872-170720-0200/20150602093137_9789044966794.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,148830
./ebooks-cb/ebook_cb-1498570065664-170718-0201/20150602093137_9789044965346.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,114049
./ebooks-cb/ebook_cb-1498570067712-170630-0200/20150602093137_9789044960297.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,65378
./ebooks-cb/ebook_cb-1498570067968-170721-0200/20150602093137_9789044968958.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,60924
./ebooks-cb/ebook_cb-1498570068224-170721-0200/20150602093137_9789044969153.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,151405
./ebooks-cb/ebook_cb-1498570068992-170718-0201/20150602093137_9789044965315.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,114858
./ebooks-cb/ebook_cb-1498570079232-170720-0201/20150602093137_9789044967265.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,132858
./ebooks-cb/ebook_cb-1498570020096-170719-0200/20150602093137_9789044966466.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,86734
./ebooks-cb/ebook_cb-1498570054400-170721-0200/20150602093137_9789044969016.epub,2.0.1,Well-formed,0,1,,PKG-010,141092
./ebooks-cb/ebook_cb-1498570062848-170630-0200/20150602093137_9789044960013.epub,2.0.1,Not well-formed,1,1,RSC-007,PKG-010,214135
./ebooks-cb/ebook_cb-1498570066944-170720-0200/20150602093137_9789044968262.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,148331
./ebooks-cb/ebook_cb-1500474476032-170725-0200/20150602103153_9789044968323.epub,2.0.1,Well-formed,0,1,,CSS-017,5187
./ebooks-cb/ebook_cb-1500474481152-170722-0200/20150602103153_9789044963489.epub,2.0.1,Well-formed,0,1,,CSS-017,77385
./ebooks-cb/ebook_cb-1500474488320-170725-0200/20150602103153_9789044968255.epub,2.0.1,Well-formed,0,1,,CSS-017,79130
./ebooks-cb/ebook_cb-1500474489088-170726-0200/20150602103153_9789044969269.epub,2.0.1,Well-formed,0,1,,CSS-017,598
./ebooks-cb/ebook_cb-1500474489856-170726-0200/20150602103153_9789044969054.epub,2.0.1,Well-formed,0,1,,CSS-017,97305
./ebooks-cb/ebook_cb-1500474490112-170722-0200/20150602103153_9789044964080.epub,2.0.1,Not well-formed,1,1,RSC-020,CSS-017,53587
./ebooks-cb/ebook_cb-1500474500608-170725-0200/20150602103153_9789044968330.epub,2.0.1,Well-formed,0,1,,CSS-017,8572
./ebooks-cb/ebook_cb-1500474512384-170726-0201/20150602103153_9789044969498.epub,2.0.1,Well-formed,0,1,,CSS-017,27919
./ebooks-cb/ebook_cb-1500474512640-170726-0201/20150602103153_9789044968637.epub,2.0.1,Well-formed,0,1,,CSS-017,77606
./ebooks-cb/ebook_cb-1500474512896-170726-0201/20150602103153_9789044969504.epub,2.0.1,Well-formed,0,1,,CSS-017,70881
./ebooks-cb/ebook_cb-1500474502656-170725-0201/20150602103153_9789044968361.epub,2.0.1,Well-formed,0,1,,CSS-017,30460
./ebooks-cb/ebook_cb-1500474520064-170726-0201/20150602103153_9789044968880.epub,2.0.1,Well-formed,0,1,,CSS-017,31897
./ebooks-cb/ebook_cb-1500475888384-170729-0200/20150602113149_9789044970647.epub,2.0.1,Well-formed,0,1,,CSS-017,50474
./ebooks-cb/ebook_cb-1500475897088-170729-0200/20150602113149_9789044970630.epub,2.0.1,Well-formed,0,1,,CSS-017,44411
./ebooks-cb/ebook_cb-1500475975680-170804-0201/20150602113149_9789460400223.epub,2.0.1,Well-formed,0,1,,PKG-010,59209
./ebooks-cb/ebook_cb-1502273667584-170818-0200/20150604133122_9789021672601.epub,2.0.1,Well-formed,0,1,,CSS-017,240
./ebooks-cb/ebook_cb-1502273667840-170816-0200/20150604133122_9789021666839.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,26286
./ebooks-cb/ebook_cb-1502273668096-170816-0200/20150604133122_9789021666846.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,34716
./ebooks-cb/ebook_cb-1502273668352-170816-0200/20150604133122_9789021666853.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,32495
./ebooks-cb/ebook_cb-1502273668608-170816-0200/20150604133122_9789021666914.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,35644
./ebooks-cb/ebook_cb-1502273669376-170816-0200/20150604133122_9789021666938.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,74331
./ebooks-cb/ebook_cb-1502273669632-170816-0200/20150604133122_9789021666945.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,54539
./ebooks-cb/ebook_cb-1502273669888-170816-0200/20150604133122_9789021666983.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,72761
./ebooks-cb/ebook_cb-1502273670144-170816-0201/20150604133122_9789021666990.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,75412
./ebooks-cb/ebook_cb-1502273670400-170816-0201/20150604133122_9789021667003.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,27931
./ebooks-cb/ebook_cb-1502273670656-170816-0201/20150604133122_9789021667010.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,28217
./ebooks-cb/ebook_cb-1502273670912-170816-0201/20150604133122_9789021667027.epub,2.0.1,Well-formed,0,1,,PKG-010,78270
./ebooks-cb/ebook_cb-1502273671168-170816-0201/20150604133122_9789021667034.epub,2.0.1,Well-formed,0,1,,PKG-010,94550
./ebooks-cb/ebook_cb-1502273671424-170816-0201/20150604133122_9789021667041.epub,2.0.1,Well-formed,0,1,,PKG-010,92880
./ebooks-cb/ebook_cb-1502273671680-170816-0201/20150604133122_9789021667058.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,25136
./ebooks-cb/ebook_cb-1502273671936-170816-0201/20150604133122_9789021667065.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,48640
./ebooks-cb/ebook_cb-1502273672192-170816-0201/20150604133122_9789021667072.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,52369
./ebooks-cb/ebook_cb-1502273672448-170816-0201/20150604133122_9789021667089.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,70976
./ebooks-cb/ebook_cb-1502273672704-170816-0201/20150604133122_9789021667096.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,71443
./ebooks-cb/ebook_cb-1502273673216-170816-0201/20150604133122_9789021667119.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,84914
./ebooks-cb/ebook_cb-1502273673472-170816-0201/20150604133122_9789021667126.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,94500
./ebooks-cb/ebook_cb-1502273673728-170816-0201/20150604133122_9789021668383.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,29120
./ebooks-cb/ebook_cb-1502273673984-170816-0201/20150604133122_9789021668390.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,40497
./ebooks-cb/ebook_cb-1502273674240-170816-0201/20150604133122_9789021668406.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,32188
./ebooks-cb/ebook_cb-1502273674496-170816-0201/20150604133122_9789021668451.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,57052
./ebooks-cb/ebook_cb-1502273674752-170816-0201/20150604133122_9789021668468.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,26281
./ebooks-cb/ebook_cb-1502273675008-170816-0201/20150604133122_9789021668680.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,49806
./ebooks-cb/ebook_cb-1502273675264-170816-0201/20150604133122_9789021668697.epub,2.0.1,Well-formed,0,1,,PKG-010,45416
./ebooks-cb/ebook_cb-1502273675520-170816-0201/20150604133122_9789021668703.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,26021
./ebooks-cb/ebook_cb-1502273675776-170816-0201/20150604133122_9789021668710.epub,2.0.1,Well-formed,0,1,,PKG-010,44351
./ebooks-cb/ebook_cb-1502273676032-170816-0201/20150604133122_9789021668727.epub,2.0.1,Well-formed,0,1,,PKG-010,65999
./ebooks-cb/ebook_cb-1502273676288-170816-0201/20150604133122_9789021669052.epub,2.0.1,Well-formed,0,1,,PKG-010,14498
./ebooks-cb/ebook_cb-1502273676544-170816-0201/20150604133122_9789021669069.epub,2.0.1,Well-formed,0,1,,PKG-010,46747
./ebooks-cb/ebook_cb-1502273677312-170817-0200/20150604133122_9789021669090.epub,2.0.1,Well-formed,0,1,,PKG-010,28663
./ebooks-cb/ebook_cb-1502273677568-170817-0200/20150604133122_9789021669106.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,29470
./ebooks-cb/ebook_cb-1502273678592-170817-0200/20150604133122_9789021669335.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,53805
./ebooks-cb/ebook_cb-1502273678848-170817-0200/20150604133122_9789021669359.epub,2.0.1,Well-formed,0,1,,PKG-010,29515
./ebooks-cb/ebook_cb-1502273679104-170817-0200/20150604133122_9789021669366.epub,2.0.1,Well-formed,0,1,,PKG-010,50901
./ebooks-cb/ebook_cb-1502273679360-170817-0200/20150604133122_9789021669397.epub,2.0.1,Well-formed,0,1,,PKG-010,38594
./ebooks-cb/ebook_cb-1502273679616-170817-0200/20150604133122_9789021669403.epub,2.0.1,Well-formed,0,1,,CSS-017,190
./ebooks-cb/ebook_cb-1502273679872-170817-0200/20150604133122_9789021669410.epub,2.0.1,Well-formed,0,1,,CSS-017,192
./ebooks-cb/ebook_cb-1502273680128-170817-0200/20150604133122_9789021669427.epub,2.0.1,Well-formed,0,1,,CSS-017,186
./ebooks-cb/ebook_cb-1502273680384-170817-0200/20150604133122_9789021669434.epub,2.0.1,Well-formed,0,1,,CSS-017,184
./ebooks-cb/ebook_cb-1502273680896-170817-0200/20150604133122_9789021669717.epub,2.0.1,Well-formed,0,1,,PKG-010,31116
./ebooks-cb/ebook_cb-1502273681152-170817-0200/20150604133122_9789021669731.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,53362
./ebooks-cb/ebook_cb-1502273681408-170817-0200/20150604133122_9789021669748.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,84305
./ebooks-cb/ebook_cb-1502273681664-170817-0200/20150604133122_9789021669755.epub,2.0.1,Well-formed,0,1,,PKG-010,27656
./ebooks-cb/ebook_cb-1502273682432-170817-0200/20150604133122_9789021669816.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,16287
./ebooks-cb/ebook_cb-1502273682688-170817-0200/20150604133122_9789021670027.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,36428
./ebooks-cb/ebook_cb-1502273682944-170817-0200/20150604133122_9789021670096.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,33995
./ebooks-cb/ebook_cb-1502273683200-170817-0201/20150604133122_9789021670102.epub,2.0.1,Well-formed,0,1,,PKG-010,92901
./ebooks-cb/ebook_cb-1502273683712-170817-0201/20150604133122_9789021670164.epub,2.0.1,Well-formed,0,1,,PKG-010,34903
./ebooks-cb/ebook_cb-1502273683968-170817-0201/20150604133122_9789021670188.epub,2.0.1,Well-formed,0,1,,PKG-010,41196
./ebooks-cb/ebook_cb-1502273684224-170817-0201/20150604133122_9789021670195.epub,2.0.1,Well-formed,0,1,,PKG-010,27895
./ebooks-cb/ebook_cb-1502273684480-170817-0201/20150604133122_9789021670201.epub,2.0.1,Well-formed,0,1,,PKG-010,40108
./ebooks-cb/ebook_cb-1502273685248-170817-0201/20150604133122_9789021670232.epub,2.0.1,Well-formed,0,1,,PKG-010,38666
./ebooks-cb/ebook_cb-1502273685504-170817-0201/20150604133122_9789021670249.epub,2.0.1,Well-formed,0,1,,PKG-010,60695
./ebooks-cb/ebook_cb-1502273685760-170817-0201/20150604133122_9789021670256.epub,2.0.1,Well-formed,0,1,,PKG-010,45563
./ebooks-cb/ebook_cb-1502273686272-170817-0201/20150604133122_9789021670270.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,44824
./ebooks-cb/ebook_cb-1502273686528-170817-0201/20150604133122_9789021670287.epub,2.0.1,Well-formed,0,1,,PKG-010,20344
./ebooks-cb/ebook_cb-1502273686784-170817-0201/20150604133122_9789021670294.epub,2.0.1,Well-formed,0,1,,PKG-010,26660
./ebooks-cb/ebook_cb-1502273687040-170817-0201/20150604133122_9789021670300.epub,2.0.1,Well-formed,0,1,,PKG-010,26693
./ebooks-cb/ebook_cb-1502273687296-170817-0201/20150604133122_9789021670324.epub,2.0.1,Well-formed,0,1,,PKG-010,68594
./ebooks-cb/ebook_cb-1502273687552-170817-0201/20150604133122_9789021670331.epub,2.0.1,Well-formed,0,1,,PKG-010,23337
./ebooks-cb/ebook_cb-1502273687808-170817-0201/20150604133122_9789021670522.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,30788
./ebooks-cb/ebook_cb-1502273688064-170817-0201/20150604133122_9789021670539.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,28931
./ebooks-cb/ebook_cb-1502273688320-170817-0201/20150604133122_9789021670546.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,32739
./ebooks-cb/ebook_cb-1502273689088-170817-0201/20150604133122_9789021670621.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,49692
./ebooks-cb/ebook_cb-1502273689600-170817-0201/20150604133122_9789021670935.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,48143
./ebooks-cb/ebook_cb-1502273689856-170817-0201/20150604133122_9789021670942.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,51632
./ebooks-cb/ebook_cb-1502273690112-170817-0201/20150604133122_9789021670959.epub,2.0.1,Well-formed,0,1,,PKG-010,43313
./ebooks-cb/ebook_cb-1502273690368-170818-0200/20150604133122_9789021670966.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,32750
./ebooks-cb/ebook_cb-1502273691392-170818-0200/20150604133122_9789021671024.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,35641
./ebooks-cb/ebook_cb-1502273691648-170818-0200/20150604133122_9789021671031.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,27120
./ebooks-cb/ebook_cb-1502273692160-170818-0200/20150604133122_9789021671055.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,23960
./ebooks-cb/ebook_cb-1502273692672-170818-0200/20150604133122_9789021671277.epub,2.0.1,Well-formed,0,1,,CSS-017,0
./ebooks-cb/ebook_cb-1502273693440-170818-0200/20150604133122_9789021671482.epub,2.0.1,Well-formed,0,1,,CSS-017,340
./ebooks-cb/ebook_cb-1502273693952-170818-0200/20150604133122_9789021671505.epub,2.0.1,Well-formed,0,1,,CSS-017,448
./ebooks-cb/ebook_cb-1502273695232-170818-0200/20150604133122_9789021671673.epub,2.0.1,Well-formed,0,1,,CSS-017,176
./ebooks-cb/ebook_cb-1502273696512-170818-0200/20150604133122_9789021671925.epub,2.0.1,Well-formed,0,1,,CSS-017,206
./ebooks-cb/ebook_cb-1502273698560-170818-0200/20150604133122_9789021672335.epub,2.0.1,Well-formed,0,1,,CSS-017,240
./ebooks-cb/ebook_cb-1502273698816-170818-0201/20150604133122_9789021672427.epub,2.0.1,Well-formed,0,1,,CSS-017,468
./ebooks-cb/ebook_cb-1502273701120-170818-0201/20150604133122_9789021672779.epub,2.0.1,Well-formed,0,1,,CSS-017,274
./ebooks-cb/ebook_cb-1502273701376-170818-0201/20150604133122_9789021672823.epub,2.0.1,Well-formed,0,1,,CSS-017,174
./ebooks-cb/ebook_cb-1502273701632-170818-0201/20150604133122_9789021672908.epub,2.0.1,Well-formed,0,1,,CSS-017,184
./ebooks-cb/ebook_cb-1502273701888-170818-0201/20150604133122_9789021672922.epub,2.0.1,Well-formed,0,1,,CSS-017,182
./ebooks-cb/ebook_cb-1502273702144-170818-0201/20150604133122_9789021673127.epub,2.0.1,Well-formed,0,1,,CSS-017,248
./ebooks-cb/ebook_cb-1502273702400-170818-0201/20150604133122_9789021673134.epub,2.0.1,Well-formed,0,1,,CSS-017,262
./ebooks-cb/ebook_cb-1502273702912-170818-0201/20150604133122_9789021673240.epub,2.0.1,Well-formed,0,1,,CSS-017,210
./ebooks-cb/ebook_cb-1502273703168-170818-0201/20150604133122_9789021673257.epub,2.0.1,Well-formed,0,1,,CSS-017,182
./ebooks-cb/ebook_cb-1502273703424-170818-0201/20150604133122_9789021673288.epub,2.0.1,Well-formed,0,1,,CSS-017,420
./ebooks-cb/ebook_cb-1502273703936-170818-0201/20150604133122_9789021673448.epub,2.0.1,Well-formed,0,1,,CSS-017,218
./ebooks-cb/ebook_cb-1502281220608-170818-0201/20150604143108_9789021673561.epub,2.0.1,Well-formed,0,1,,CSS-017,596
./ebooks-cb/ebook_cb-1502281221632-170818-0201/20150604143108_9789021673738.epub,2.0.1,Well-formed,0,1,,CSS-017,252
./ebooks-cb/ebook_cb-1502281222144-170818-0201/20150604143108_9789021673752.epub,2.0.1,Well-formed,0,1,,CSS-017,312
./ebooks-cb/ebook_cb-1502281222400-170818-0202/20150604143108_9789021673790.epub,2.0.1,Well-formed,0,1,,CSS-017,256
./ebooks-cb/ebook_cb-1502281222656-170818-0202/20150604143108_9789021673806.epub,2.0.1,Well-formed,0,1,,CSS-017,256
